ad_id,list_id,title,price,area,district,ward,city,property_type,rooms,date,body,price_per_m2,price_billion,listing_type,area_group,price_group
176062723,132371452,Cho thuê nhà Riêng 3 Tầng Ngõ rộng giá Hợp lý,8000000,27.0,Quận Hoàng Mai,Phường Hoàng Văn Thụ,Hà Nội,Nhà ở,3.0,24 phút trước,"Cần cho thuê nhà riêng 3 tầng Mb 27m2 tại Ngõ 297 đường Hoàng mai khu An Ninh tốt Nhà thoáng đãng nhiều Cây Xanh sinh khí cao.. 
Cạnh KĐT Đền Lừ và Công Viên Hồ Đề Lừ. Gần Chợ Đầu Mối Phía Nam, Gần các TRường ĐH lớn BK, Xây Dụng KTQD   khoảng 2,3km. 
Nhà thích hợp để ở ,VP, cho gia đình nhỏ ....
Liên hệ A.Thi, C.Thủy",296296.2962962963,0.008,rent,very_small,under_1b
172787228,129552395,"CHO THUÊ VĂN PHÒNG DIỆN TÍCH LÊN ĐẾN 200M2 TẠI MIPEC TÂY SƠN, ĐỐNG ĐA",40000000,200.0,Quận Đống Đa,Phường Trung Liệt,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,13 giờ trước,"CHO THUÊ VĂN PHÒNG TẠI MIPEC TÂY SƠN, ĐỐNG ĐA
Vị trí: Tầng 12  Khu văn phòng, Mipec Tower Tây Sơn
Diện tích: 100 - 150 - 200m²
Bàn giao: vào được luôn
Bao phí dịch vụ, điện nước,..
Giá thuê ưu đãi từ 40tr/tháng

Hình thức thuê:
 Sàn thô riêng truyền thống
 - Bàn giao: điều hòa, trần  tường  sàn hoàn thiện, vách kính
 - Phù hợp doanh nghiệp cần thiết kế theo nhận diện thương hiệu

Lợi thế vị trí Mipec Tây Sơn
 - Trung tâm quận Đống Đa
 - Kết nối nhanh: Tây Sơn  Chùa Bộc  Nguyễn Trãi  Trường Chinh
 - Tòa nhà văn phòng hạng B, tiện ích đồng bộ
------------------------------
ASA COWORKING SPACE:
Địa chỉ: Tầng 12, Khu văn phòng, toà Mipec Tower 229 Tây Sơn, Hà Nội
Website: ***",200000.0,0.04,rent,large,under_1b
173220370,129927192,"Chính Chủ Cho Thuê Văn Phòng, Số 1/23 Lê Văn Lương, Thanh Xuân, Hà Nội",25000000,120.0,Quận Thanh Xuân,Phường Nhân Chính,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,11 giờ trước,"Tòa Nhà văn phòng chuyên nghiệp, Gồm 6 tầng nổi và 1 tầng hầm, làm việc 24/24h Sàn rộng 120m/01 tầng, sạch đẹp, Thoáng mát thích hợp làm văn phòng công ty, 
đường trước mặt rộng 50m, có vỉa hè và công viên lớn bên cạnh, ô tô đi lại tránh nhau dừng đỗ thoải mái, Ô tô vào tận nhà, có chỗ để ô tô
Tòa nhà nằm ngay trung tâm đắc địa, bên cạnh toàn nhà Star city và rất nhiều tòa nhà văn phòng và chung cư lớn, đông người, gần chợ, gần nhiều trường học… 
Rất thuận lợi để mở văn phòng công ty, mở văn phòng đại diện, mở chi nhánh…. Nâng tầm giá trị Doanh nghiệp khi có một văn phòng tại tòa nhà.
Tòa nhà miễn phí bảo vệ an ninh, lễ tân, tạp vụ… Có cơ hội hợp tác đầu tư startup phát triển kinh doanh và cơ hội miễn phí được đào tạo kinh doanh và marketting miễn phí trong hệ sinh thái BIGWIN
địa chỉ: số 23, Lê Văn Lương, Thanh Xuân, Hà Nội
Giá rẻ: 25 triệu/tháng,(giá cũ 30 triệu) rộng 120m2, điều hòa, wc, nước nóng…
CHú ý: có hoa hồng cho môi giới và ưu đãi lớn khi Liên hệ ngay: Mr Đại ***",208333.33333333334,0.025,rent,large,under_1b
176049568,132360224,"Bán nhà bạch mai 9phòng ch thuê , dòng tiền ổn định",11800000000,54.0,Quận Hai Bà Trưng,Phường Bạch Mai,Hà Nội,Nhà ở,9.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: Nhà 5tầng với 9phòng khép kín cho thuê , 
Gần các trường đại học bách-kinh -xây nhu cầu nhà ở rất cao . 
Chủ nhà đã trang bị pccc đầy đủ.
Sổ đỏ vuông đẹp",218518518.5185185,11.8,rent,small,over_10b
176047159,132358189,chính chủ cho thuê nhà kim ngưu,13000000,60.0,Quận Hai Bà Trưng,Phường Thanh Nhàn,Hà Nội,Nhà ở,4.0,12 giờ trước,"Dự án: 
Thông tin chi tiết: Cần cho thuê nhà nguyên căn tại kim ngưu diện tích 60m xây dựng 4 tầng có 4 phòng ngủ nội thất dh nl giường tủ 
Phù hợp để ở gd hoặc nhóm bạn, lớp học 
Không chdv 
Liên hệ chính chủ có zalo",216666.66666666666,0.013,rent,small,under_1b
175873674,132208719,"Cho thuê nhà mới 100% – KD/VP/Studio, thang máy, ô tô tận cửa",35000000,50.0,Quận Hai Bà Trưng,Phường Bạch Mai,Hà Nội,Nhà ở,4.0,10 giờ trước,"CHO THUÊ NHÀ MỚI 100% – CÁCH HOÀN KIẾM 5–10 PHÚT – PHÙ HỢP KINH DOANH / VĂN PHÒNG / STUDIO
Chính chủ cho thuê các tầng trong nhà mới xây hoàn toàn, thiết kế hiện đại, tối ưu cho kinh doanh và làm việc chuyên nghiệp. Vị trí đắc địa khu vực trung tâm, chỉ 5–10 phút di chuyển đến Hồ Hoàn Kiếm.
Vị trí cực thuận tiện

Ngõ rộng 5m, ô tô vào tận cửa
Ngõ nông, thông 2 đầu từ Kim Ngưu sang Thanh Nhàn
Cách Hồ Hoàn Kiếm chỉ 5–10 phút, trung tâm thành phố
Giao thông thuận lợi, dễ tìm, dễ tiếp cận khách hàng

Thông tin chi tiết

Nhà 7 tầng, mới xây 100%, cực kỳ sạch đẹp
Có thang máy, di chuyển thuận tiện
Diện tích 50m² / sàn
Mỗi tầng đều có công trình phụ riêng

Hiện đang cho thuê:

Tầng 1 + tầng lửng
Tầng 2
Tầng 3

Phù hợp nhất cho:

Văn phòng công ty
Shop quần áo / showroom
Studio quay video, livestream, bán hàng online
Lớp học, đào tạo kỹ năng

✅ Không gian mới, đẹp, dễ setup – vào là dùng ngay, không cần sửa chữa
📞 Liên hệ chính chủ (Zalo): ***",700000.0,0.035,rent,small,under_1b
176052072,132362333,Thuê phòng tại ngõ 179/187 vĩnh hưng,3000000,25.0,Quận Hoàng Mai,Phường Vĩnh Hưng,Hà Nội,Phòng trọ,3.0,9 giờ trước,"Dự án: 
Thông tin chi tiết: Phòng tầng 1, đầy đủ đh , nl , giường , tủ 
Kệ bếp
Vskk Pccc đầy đủ 
Zalo : ***",120000.0,0.003,rent,very_small,under_1b
176004417,132321392,cho thuê phòng hoàng công chất ,3700000,20.0,Quận Nam Từ Liêm,Phường Mỹ Đình 2,Hà Nội,Phòng trọ,3.0,12 giờ trước,"🚨🚨PHÒNG GIÁ SV 1TR6-- 3TR5 -6TR🚨🚨👏👏
Đ/C : Khu vực TRẦN BÌNH - MĨ ĐÌNH - DƯƠNG KHUÊ- HỒ TÙNG MẬU - HOANG CÔNG CHẤT 

($) chi phí sử dụng dịch vụ 
Điện 4k/kw ...Nước 120k/1N 
...wifi 100k/p
Phòng có đầy đủ giường tủ nóng lạnh máy giặt điều hòa
Hệ thống PCCC Lối Thoát Hiểm ĐẢM BẢO AN TOÀN 
( phòng chính chủ. Không chung chủ. Giờ giấc tự do đi lại . Ở đc luôn )
Khu vực an ninh tốt rất chi là đảm bảo 
==》Mọi người có nhu cầu thuê phòng nhắn tin Zalo ☎️☎️☎️  ☎️☎️☎️gọi để xem phòng trực tiếp",185000.0,0.0037,rent,very_small,under_1b
176001718,132319353,"Cho thuê Cửa hàng , Siêu thị , Kinh doanh thương mại văn phòng",70000000,500.0,Quận Long Biên,Phường Bồ Đề,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,9 giờ trước,"Phù hợp loại hình kinh doanh thương mại , Văn phòng, Siêu thị , phòng khám , nhà thuốc, trung tâm giáo dục ....Vị trí đẹp chân toà nhà chung cư , khu vực trung tâm dân cư đông giao thông thuận tiện, có hầm và sân để xe rộng rãi dễ tiếp cận .",140000.0,0.07,rent,very_large,under_1b
174769551,131268735,cho thuê phòng,2800000,18.0,Quận Đống Đa,Phường Trung Liệt,Hà Nội,Phòng trọ,3.0,25 phút trước,"Nhà mình còn trống 01 phòng *** tại tầng 4, khu vực trung tâm phố Thái Hà, Đống Đa. Ưu tiên các bạn đi làm, đi học lối sống văn minh, sạch sẽ.
​✅ TIỆN NGHI ĐẦY ĐỦ (Chỉ việc xách vali về ở):
​Diện tích: 18m2, thoáng mát, sạch sẽ.
​Nội thất: Đã có sẵn Điều hòa, Quạt trần, Tủ quần áo, Giường đệm, Bình nóng lạnh.
​Vệ sinh: Ngay cạnh cửa phòng, cực kỳ thuận tiện và riêng tư.
​Chỗ để xe: Tầng 1 rộng rãi, không giới hạn số lượng và thời gian đi lại (về lúc nào cũng được).
​📍 VỊ TRÍ ĐẮC ĐỊA:
​Ngõ rộng, ô tô vào tận cửa, cực tiện gọi xe hay vận chuyển đồ đạc.
​Thông tứ phía: Thái Hà, Nguyễn Văn Tuyết, Thái Thịnh, Ngã Tư Sở, Hoàng Cầu...
​Gần chợ, gần các trường đại học lớn, tiện ích xung quanh không thiếu thứ gì.
​💰 CHI PHÍ MINH BẠCH:
​Điện: 4k/số.
​Nước: 100k/người.
Giá thuê 2.800k
​Ưu tiên: 1 người - 1 xe (có thể ở 2 người - 1 xe).
(Hữu duyên gặp các bạn thiện chí, qua xem là ưng ngay!",155555.55555555556,0.0028,rent,very_small,under_1b
176049701,132360336,CHO THUÊ NHÀ NGUYÊN CĂN CỔ LINH 45m– THANG MÁY– GIÁ CHỈ 22TR,22000000,45.0,Quận Long Biên,Phường Thạch Bàn,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,11 giờ trước,"🏡 CHO THUÊ NHÀ NGUYÊN CĂN CỔ LINH – THANG MÁY – VỈA HÈ Ô TÔ TRÁNH – KD ĐỈNH 🔥
📍 DT 45m² x 5 tầng thang máy
🚗 Đường rộng, vỉa hè ô tô tránh nhau thoải mái
✔️ T1 thông sàn + WC
✔️ T2,3 mỗi tầng 1PN khép kín
✔️ T4 bếp + phòng thờ
✔️ T5 sân phơi rộng
✨ Phù hợp ở gia đình, spa, văn phòng, công ty, hiệu thuốc, trung tâm dạy học…
💰 Giá thuê: 22tr/tháng
📄 Cọc 1 đóng 3 – nhận nhà ngay.

........ Liên hệ ngay để đ𝐢 𝐱𝐞𝐦 𝟐𝟒/𝟕, và tư vấn miễn phí, làm việc 𝐜𝐡𝐢́𝐧𝐡 𝐜𝐡𝐮̉! ----- #batdongsanlongbien #muabannhadatlongbienOk ạ, em viết lại cho gọn – mượt – dễ chốt nhé 👌 #nhadatlongbien #BánNhà🔥 #BánĐất #LongBiên #ĐầuTư #BấtĐộngSản #BấtĐộngSảnHàNội #xuhuong ——————— ☎️☎️☎️ 𝐋𝐢𝐞̂𝐧 𝐡𝐞̣̂: Nguyễn Hoa Chuyên Bất Động Sản Long Biên / Kho Lớn Nhất / Nhanh Nhất/ Chuyên Nghiệp Nhất.",488888.8888888889,0.022,rent,small,under_1b
174483250,131023015,CHÍNH CHỦ CHO THUÊ PHÒNG 30M2 THANG MÁY - NGUYỄN NGỌC VŨ,4500000,30.0,Quận Cầu Giấy,Phường Trung Hoà,Hà Nội,Phòng trọ,3.0,6 giờ trước,"Mình hiện còn 1 phòng như hình và 1 phòng khác giá thấp hơn.
Nhà mình ngõ ô tô tải đỗ và quay đầu thoải mái. View thoáng đẹp. 
Cách hồ điều hòa 50m. Gần công viên.
Mời bạn qua tham khảo nhé.",150000.0,0.0045,rent,very_small,under_1b
176054339,132364462,CHÍNH CHỦ CHO THUÊ TOÀ NHÀ 220m2 MẶT PHỐ NGÔ GIA TỰ LONG BIÊN,36000000,220.0,Quận Long Biên,Phường Long Biên,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,8 giờ trước,"🔥 CHO THUÊ TÒA NHÀ MẶT PHỐ NGÔ GIA TỰ 🔥
🏢 Vị trí: Mặt đường 2 chiều, kinh doanh sầm uất
🏗 Tòa nhà xây mới 100%, full thiết bị mới
🚇 2 thang máy + hầm để xe
🔥 PCCC thẩm duyệt đầy đủ
📐 Diện tích:
Tầng 1–2: 220m²/sàn
Tầng 3: 280m²
Có chia sàn nhỏ 220m² (giá từ 36tr/sàn)
💰 Giá thuê nguyên sàn: 130 triệu/tháng
📞 Liên hệ: ***",163636.36363636365,0.036,rent,large,under_1b
176056787,132366518,"Cho thuê nhà 2 mặt đường Đông Tác, P.Kim Liên, Đống Đa, Hà Nội",65000000,270.0,Quận Đống Đa,Phường Kim Liên,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,7 giờ trước,"⭐Chính chủ cho thuê nhà 2 mặt đường Đông Tác, P.Kim Liên, Đống Đa, Hà Nội, Liên hệ: ***

* Địa chỉ: Số 42 Đường ven sông Lừ (Đông Tác) ,P. Kim Liên, Q. Đống Đa, Hà Nội
* Diện tích: 270m², Mặt tiền 9m
- Nhà 2 mặt đường cực thoáng:
- 1 mặt phố đối diện sông Lừ (đường rộng ~7m)
- 1 mặt ngõ rộng ~3m
- Vỉa hè rộng, đỗ được nhiều ô tô, xe máy
- Mặt tiền rộng, dễ nhận diện, thuận tiện kinh doanh
- Kết cấu: 1 tầng, 1 WC
- Phù hợp + Văn phòng công ty
+ Kho bãi, kho TMĐT (trước đây Lazada từng thuê làm kho hàng)
+ Trung tâm ngoại ngữ, lớp học thêm
+ Showroom, cửa hàng kinh doanh…
- Vị trí đẹp, giao thông thuận tiện
- Diện tích lớn, mặt bằng vuông vắn, dễ setup
- Khu dân cư đông đúc, tiềm năng kinh doanh cao
-------------------
** Giá thuê: 65 triệu/tháng
** Liên hệ chính chủ: ***",240740.74074074073,0.065,rent,large,under_1b
165755523,123476164,Cho Thuê Căn Hộ Dịch Vụ Studio Cao Cấp 40m² Âu Cơ Tây Hồ Hà Nội,7000000,40.0,Quận Tây Hồ,Phường Nhật Tân,Hà Nội,Căn hộ/Chung cư,1.0,8 giờ trước,"Căn hộ thiết kế độc đáo và trau chuốt từng chi tiết theo mô hình studio (không vách ngăn giữa các khu vực trong căn hộ) và được trang bị đầy đủ trang thiết bị tiện nghi, nội thất cao cấp.

Diện tích sử dụng: 40m2
Giá thuê chỉ từ 7 triệu/tháng

Phong cách phục vụ tận tâm, chuyên nghiệp, uy tín và minh bạch. Chúng tôi định hướng luôn lấy khách hàng làm trung tâm để không ngừng nâng cấp và hoàn thiện dịch vụ khách hàng.

An ninh - An toàn của khách hàng luôn là yếu tố mà Lestay chú trọng và đặt lên hàng đầu. Tất cả các tòa nhà Lestay đều đã được áp dụng 100% công nghệ 4.0 và AI hiện đại trong giám sát an ninh.

Công tác tập huấn phong cháy chữa cháy cho cán bộ nhân viên cũng như công tác duy tu bảo trì hệ thống cơ sở hạ tầng trong và ngoài các căn hộ được thực hiện định kì, bài bản và chuyên nghiệp để đảm bảo sự an toán cũng như sự tiện nghi trong sinh hoạt của khách hàng.

Môi trường sống văn minh, lịch sự với cộng đồng cư dân dân trí cao, ý thức tốt và sống có trách nhiệm với cộng đồng.

Lestay - Hệ thống tòa nhà căn hộ dịch vụ và văn phòng cho thuê cao cấp
Cơ sở 1: Lestay Hanoi Westlake 519 Âu Cơ, Nhật Tân, Tây Hồ, Hà Nội.
Cơ sở 2: Lestay Hanoi Redriver 464/18 Âu Cơ, Nhật Tân, Tây Hồ, Hà Nội.

Thông tin liên hệ - Hotline/Zalo BQL Tòa Nhà được cung cấp bởi Chợ Tốt",175000.0,0.007,rent,small,under_1b
172970093,129710289,Cho thuê phòng ở tầng 3 khép kín giá rẻ,3000000,20.0,Quận Hoàng Mai,Phường Tương Mai,Hà Nội,Phòng trọ,3.0,9 giờ trước,"*Phòng ở tầng 3 phòng rộng khép kín có đầy đủ giường, tủ, tủ lạnh, view đẹp, sáng, có cửa sổ, có ban công, điều hoà, bình nóng lạnh, vs riêng, chỗ để xe máy... Giá phòng 3tr/tháng. Điện 3.400đ/ số ; nước 34.000đ/ m3",150000.0,0.003,rent,very_small,under_1b
174447556,130992342,"Cho thuê phòng 25m2 full nội thất,gần Linh Đàm giá 2.9tr",2900000,25.0,Quận Hoàng Mai,Phường Hoàng Liệt,Hà Nội,Phòng trọ,3.0,13 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê phòng trọ tại Bằng Liệt – Hoàng Mai – Hà Nội
Diện tích 25m², phòng sạch sẽ, thoáng mát.
Đầy đủ nội thất: điều hoà, nóng lạnh, máy giặt, khoá vân tay an ninh.
Có chỗ để xe miễn phí.
Vệ sinh khép kín
Phù hợp sinh viên, người đi làm.
Khu vực an sinh tốt, gần khu đô thị Linh Đàm, nhiều tiện ích xung quanh.

Giá: 2.9 triệu/tháng có thương lượng",116000.0,0.0029,rent,very_small,under_1b
174733580,131238106,Cho thuê phòng ngõ 127 Hào Nam,3000000,25.0,Quận Đống Đa,Phường Ô Chợ Dừa,Hà Nội,Phòng trọ,3.0,9 giờ trước,"cho thuê phòng tại ngõ 127 Hào Nam Cho thuê phòng trọ ngõ 5 Láng Hạ, 3.0tr phòng đôi - VSKK. Phù hợp SVHS, người đi làm tối về ngủ, nấu ăn đơn giản.

💰Giá 3.0tr (nội thất cơ bản) 3.7 (full đồ)

👉Phòng Studio
👉 Diện tích 25m2 ( 2 xép: xép để đồ + xép giường nằm). Vsinh riêng.

🍀Nội thất: 
- Khu Bếp
- Khu giặt đồ chung
- Cơ bản (nóng lạnh) hoặc Full Đồ (xách va li ở), không chung chủ, giờ giấc tự do.

🍀Phí Dịch Vụ: 
- Điện 4k/số; Nước 35k/số
- Phí dịch vụ: Máy giặt, điện, nước khu vực chung , Rác, Vệ Sinh Chung 150k/người
- Wifi 100k/phòng
Lưu ý: Máy giặt chung, gửi 1 xe.

❌ Lưu ý
- Đóng 1 cọc 1. Ko chung chủ
- Hợp Đồng 1 năm.
- Gọi trước khi qua 30p

 CẦN TÌM ĐỘI SALE ĐẨY PHÒNG.",120000.0,0.003,rent,very_small,under_1b
175856921,132194527,Chính chủ cho thuê 35m2 Huỳnh thúc Kháng,5200000,35.0,Quận Đống Đa,Phường Láng Hạ,Hà Nội,Căn hộ/Chung cư,1.0,13 giờ trước,"Căn hộ 38m2 Trung tâm Đống Đa, ô tô tận cửa
Không gian sống Yên tĩnh, tiện nghi, An ninh tuyệt đối.

Vị trí đắc địa: Nằm trong khu ""Vàng"" giao giữa Nguyễn chí Thanh, Láng Hạ, Nguyên Hồng, Trúc Khê. Giao thông cực kỳ thuận tiện đi Trần duy Hưng, Lê văn Lương, Đường Láng ...

Tiện ích bao quanh: Siêu thị Vinmart, chợ dân sinh, trường học, cây xăng, nhà hát, Trung tâm chiếu phim quốc gia... khu dân trí cao .....

Diện tích 38m2, thiết kế phù hợp rộng rãi, thoáng và tràn ngập ánh sáng tự nhiên

Nội thất đầy đủ: Điều hòa, Tủ Lạnh, Lò vi sóng, bếp riêng đủ chức năng, bàn ăn, bàn làm việc ....chỉ việc sách vali vào ở

Tiện ích toà nhà: khu máy giặt phơi chung có mái che không sợ mưa ướt khi vắng nhà.
Chỗ để xe máy miễn phí ngay tầng 1. Hệ thống PCCC đầy đủ, an toàn.
Hệ thống điện nước ổn định. Kỹ thuật hỗ trợ nhanh chóng. 
Giá thuê: 5tr2 (cam kết không phát sinh chi phí ẩn)",148571.42857142858,0.0052,rent,small,under_1b
176021466,132335884,"Cho thuê phòng trọ Tại ngõ 31 Nguyễn Chí Thanh,  Ngọc Khánh,  Hà nội",3000000,15.0,Quận Ba Đình,Phường Giảng Võ,Hà Nội,Phòng trọ,3.0,11 giờ trước,"Nhà mình còn 1 Phòng Trọ ở tầng 3, Khép Kín, diện tích 15m2, Cần cho thuê. Bạn nào có nhu cầu thì alo mình nhé. ở 1 người thì 3tr/thang, 2 người thì 3,5tr/tháng. Miễn Trung Gian!",200000.0,0.003,rent,very_small,under_1b
175240893,131666206,chính chủ cho thuê phòng khép kins điều hòa bình nóng lạnh,2800000,25.0,Quận Hoàng Mai,Phường Định Công,Hà Nội,Phòng trọ,3.0,11 giờ trước,"Chính chủ cho thuê phòng khép kín riêng biệt có điều hòa, bình nóng lạnh giờ giấc tự do không chung chu không qua trung gian  có chỗ nấu ăn trong phòng có gac xép
- Địa chỉ: Nhà số 1 ngõ 99 ngách 158 hẻm 42 Định Công Hạ.
- Diện tích: 25m
- Vị trí phòng đẹp, thoáng mấtn ninh rất  tốt. Gần trường đại hoc Thăng Long Xây Dựng Bách Khoa , Công nghẹ Định công.
- Thuận tiện giao thông đi lai khu Linh Đàm , vành đai 3, đường  giải phóng  ,kim giang, bùi xương Trạch
- Phòng đầy đủ giường, tủ,, điều hoà, nóng lạnh, máy giặt.
- PCCC đầy đủ liên hệ chỉ nhà 24/7.",112000.0,0.0028,rent,very_small,under_1b
172575310,129370400,CHÍNH CHỦ CHO THUÊ CĂN HỘ MINI NGÕ 67 THÁI THỊNH - FULL ĐỒ,4300000,20.0,Quận Đống Đa,Phường Thịnh Quang,Hà Nội,Phòng trọ,3.0,13 giờ trước,"Chính chủ cần cho thuê căn hộ chung cư mini tại ngõ 67 Thái Thịnh, Đống Đa. Vị trí trung tâm, thuận tiện đi lại. 📍 Vị trí đắc địa: Cách đường ô tô tránh nhau chỉ 15m, ngõ thoáng, dễ dàng vận chuyển đồ đạc.
🏠 Nội thất trang bị tận răng, chỉ việc xách vali vào ở:
Giường ngủ, tủ quần áo, tủ bếp.
Khu bếp có sẵn bếp từ, máy hút mùi.
Điều hòa mát lạnh, tủ lạnh đời mới.
✅ Tiện ích & An ninh đảm bảo:
Hệ thống PCCC hiện đại
Thang máy tốc độ cao, di chuyển nhẹ nhàng.
Cửa khóa vân tay an ninh tuyệt đối, giờ giấc tự do.
💰 Chi phí sinh hoạt:
Điện: 3,8k/số.
Nước: 35k/số (khối).
Dịch vụ chung (vệ sinh, thang máy, máy giặt..): 150k/người.
Internet tốc độ cao: 100k/phòng.
☎️ Liên hệ chính chủ: Sale hè_Xem phòng miễn phí. (Miễn trung gian, môi giới làm phiền).",215000.0,0.0043,rent,very_small,under_1b
176049781,132360505,CHO THUÊ VINHOMES OCEAN PARK GIÁ TỪ 4TR5 – NHIỀU CĂN ĐẸP VÀO Ở NGAY (,5000000,55.0,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Hà Nội,Căn hộ/Chung cư,2.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: GIÁ TỐT VINHOMES OCEAN PARK – QUỸ NHIỀU CĂN ĐẸP CHO THUÊ

Studio: từ 4tr5 nguyên bản (full đồ từ 6tr)

1PN: từ 5tr nguyên bản (full đồ 7tr – 7tr5)

2N1WC: từ 5tr5 nguyên bản (full đồ 8tr – 8tr5)

2N2WC: từ 6tr5 nguyên bản (full đồ 8tr5 – 9tr)

3PN: từ 8tr nguyên bản (full đồ 10tr – 12tr)

Đa dạng căn: nguyên bản – full đồ – vào ở luôn

Có sẵn nhiều căn đẹp, tầng đẹp, view thoáng

Xem nhà linh hoạt, xem 24/7

CAM KẾT:

* Không thu phí môi giới

* Làm việc trực tiếp, ký hợp đồng trực tiếp với chủ nhà.

* Giá thật – hỗ trợ tìm căn phù hợp theo nhu cầu.

️ Căn đẹp giá tốt thường hết rất nhanh (1–2 ngày)

Liên hệ/Zalo: *** or***

Inbox ngay để nhận video và ảnh chi tiết từng căn.",90909.09090909091,0.005,rent,small,under_1b
174416570,130965825,"CHO THUÊ NHÀ 4 tầng, 5 phòng ngủ",11000000,35.0,Quận Hoàng Mai,Phường Mai Động,Hà Nội,Phòng trọ,3.0,8 giờ trước,"CHO THUÊ NHÀ 🏠🏠🏠
Gia đình muốn chothuê nhà ở 
Diện tích sàn 35m2, nhà 4 tầng , gần đường lớn ( 2 làn ô tô)
Địa chỉ:  Số nhà 2A, 122 Lĩnh Nam,  HOÀNG MAI, HN
Kết cầu nhà : 
Tầng 1: phòng bếp, để xe, vệ sinh 
Tầng 2: 2 phòng ngủ, 1 ngủ to, 1 ngủ nhỏ, 1 nhà vệ sinh
Tầng 3: 2 phòng ngủ, 1 ngủ to, 1 ngủ nhỏ, 1 nhà vệ sinh
Tầng 4: 1 phòng ngủ nhỏ, nhà vệ sinh 
Sân phơi và phòng thờ
Giá cho thuê 11trieu /1 tháng , thanh toán 3 tháng 1 lần , cọc 1 tháng
Mọi ng quan tâm ib hoặc gọi số ***
Xin cảm ơn",314285.71428571426,0.011,rent,small,under_1b
175897949,132229441,Cho thuê căn hộ chung cư mini tại 361 Ngõ Quỳnh Thanh Nhàn,4500000,30.0,Quận Hai Bà Trưng,Phường Bạch Mai,Hà Nội,Phòng trọ,3.0,12 giờ trước,"Chính chủ cho thuê căn hộ chung cư mnini tại 361 Ngõ Quỳnh - Thanh Nhàn , mặt ngõ to ô tô đỗ cửa , tòa nhà 7 tầng thang máy , các căn hộ đều có cửa sổ to thoáng , đầy đủ nội thất , đi lại tự do , ở từ 2-4 người / căn.
Gần Các trường Đại Học Bách Khoa , Kinh Tế , Xây Dựng , KDCN , gần các bệnh viện lớn Bạch Mai , Thanh Nhàn..
vị trí trung tâm đi lại thuận tiện
giá thuê chỉ từ 3tr - 4.5tr - 5.2tr tùy diện tích phòng
liên hệ ***",150000.0,0.0045,rent,very_small,under_1b
175600819,131975498,"Cho nữ thuê nhà ngõ 509 Vũ Tông Phan, Thanh Xuân",3000000,29.0,Quận Thanh Xuân,Phường Khương Đình,Hà Nội,Phòng trọ,3.0,11 giờ trước,"Chính chủ cho nữ thuê phòng full nội thất tại ngõ 509 Vũ Tông Phan, Thanh Xuân.  Nhà mới đủ đồ chỉ xách vali vào ở như: Đh, tủ lạnh, máy giặt, nl, giường tủ,…
Vskk, giờ giấc tự do an ninh tốt. 
Lh ***",103448.27586206897,0.003,rent,very_small,under_1b
176004685,132321624,Chính chủ cho thuê căn hộ 50m2 tầng 2 tập thể C5 Thái Thịnh,6700000,50.0,Quận Đống Đa,Phường Thịnh Quang,Hà Nội,Căn hộ/Chung cư,2.0,8 giờ trước,"Cho thuê căn hộ tầng 2 tập thể C5 Thái Thịnh, diện tích 50m2, cách đường ô tô 20m. Nội thất gồm : 1 phòng khách, 1 phòng ngủ (có 1 giường đôi + tủ 4 ngăn, 1 giường tầng đi kèm bàn học và tủ quần áo), có ĐH, NL, bếp từ, tủ bếp. Phòng bếp và vệ sinh riêng biệt. Khu vực trung tâm, gần bệnh viện châm cứu, chợ và trường học. Gần khu ẩm thực.
- Giá thuê 6,7tr/ tháng. 
Liên hệ chính chủ: *** (chị Hoa).",134000.0,0.0067,rent,small,under_1b
176023954,132338025,Cho thuê văn phòng tầng 3 Lk lacasta văn phú- Hà đông,4000000,30.0,Quận Hà Đông,Phường Phú La,Hà Nội,"Văn phòng, Mặt bằng kinh doanh",3.0,11 giờ trước,"Dự án: 
Thông tin chi tiết: Cho thuê sàn văn phòng riêng biệt, tầng 3 Liền Kề Lacasta, phù hợp làm văn phòng đại diện, lối đi riêng, nhà như ảnh ( ko chung chủ) mô hình văn phòng chuyên nghiệp",133333.33333333334,0.004,rent,very_small,under_1b
